#,Company Name,About,Outreach Insight,Headline,Top Opportunity,Brief URL,Slug,Review Status,Notes,OK to send?
1,Abby Care,Home care platform helping families hire Medicaid-paid caregivers across expanding states.,"Abby Care has clear momentum from a recent capital raise and is moving quickly to scale its AI-powered, family-first care platform into new states while hiring AI-native product talent. That growth means they need public-facing enrollment and caregiver-facing experiences that can be reproduced and polished for each state launch. Upstory could help them define a lightweight, repeatable design playbook for caregiver enrollment, consent and decision moments — an outside-in partner who can ship high-polish public flows that speed state rollouts without slowing their hiring or operations teams. This would let Abby Care present a consistent, mission-forward experience to families and partners as they expand.",We believe we can help Abby Care cut median days-to-certification to 45 in each new state.,Unify training and Medicaid paperwork into one guided path to cut days-to-certification in each new state.,https://clients.upstory.co/abby-care,abby-care,Pending,,
2,AKKO,"Device protection sold through partner embeds and checkout, now integrating Upsie.","AKKO is actively broadening partner distribution and integrating acquired capabilities to make device protection easier for partners and end customers. With the Upsie integration and a public presence at Channel Partners Expo, they are focused on accelerating partner launches and making the purchase and activation moments frictionless for new channel partners. Upstory could credibly help AKKO shorten partner ramp time and increase partner-led conversions by refining those public partner-facing flows so partner launches feel polished and convert more reliably. This enables AKKO’s commercial expansion without demanding additional internal engineering capacity.",We believe we can help AKKO shorten partner time-to-first policy sale after the Upsie integration.,Show coverage value before the partner commits engineering.,https://clients.upstory.co/akko,akko,Pending,,
3,AutosToday,"Consumer car marketplace and app connecting buyers, sellers, and dealerships.","AutosToday appears to be scaling a consumer marketplace and mobile app to connect buyers, sellers, and thousands of dealerships. That growth implies they are trying to make high-friction steps—like submitting offers, scheduling test drives, and completing payments/verification—feel straightforward and reliable for first-time users. From the outside, Upstory could help by observing the public app flows, dealer-facing onboarding experiences, and app-store feedback to identify small-scope, high-impact improvements to those commitment moments so AutosToday can accelerate conversions without slowing their product roadmap.",We believe we can help AutosToday lift buyer lead-to-test-drive booking to 40%.,Surface all-in price and seller proof on the listing.,https://clients.upstory.co/autostoday,autostoday,Pending,,
4,Bambino Sitters,Neighborhood babysitting marketplace with parent and sitter referrals.,"Bambino is clearly focused on scaling a marketplace that relies on dependable sitters and smooth, on-the-spot bookings while evolving its monetization and referral mechanics. That pattern looks like a push to strengthen sitter supply economics and standardize the parent booking and payment experience as they expand into new cities. Upstory could credibly partner to help shape the public-facing pieces of new market launches and sitter-first onboarding—the customer-facing flows parents see when they first encounter a sitter's profile, the first confirmed booking, and the payment messaging—so Bambino can roll out new markets with consistent polish that supports faster bookings and higher sitter retention.",We believe we can help Bambino lift parent first booking to 45% of signups.,Lead with sitter social proof before payment.,https://clients.upstory.co/bambino-sitters,bambino-sitters,Pending,,
5,Caramel,"Vehicle marketplace checkout and escrow for private-party sales, including eBay listings.","Caramel is in the middle of turning a startup checkout product into a platform-scale checkout offering inside eBay’s ecosystem — a moment where user-facing checkout polish directly impacts conversion and adoption. Given their public positioning as a checkout service for private-party and independent-dealer sales and the recent eBay integration, they’re likely focused on rolling Caramel’s buyer/seller flows into larger marketplaces and dealer workflows while keeping the experience simple for people who must hand over money and legal paperwork. Upstory could credibly help by acting as an external partner to rapidly refine the public-facing checkout and dealer onboarding experiences that will determine initial adoption rates across eBay Motors and partner dealers, enabling a smoother rollout without pulling senior product/design bandwidth off core platform work.",We believe we can help Caramel lift eBay checkout completion by 15% on private-party listings.,Front-load buyer protection before payment details.,https://clients.upstory.co/caramel,caramel,Pending,,
6,CareClinic,Patient-facing remote monitoring and personal health tracking for clinics and pharmacies.,"CareClinic is positioning itself as a comprehensive patient-facing remote patient management and personal health tracking platform that supports clinics, pharmacies, and hospitals in keeping patients accountable and shared with providers. They appear to be pushing adoption among clinical partners and patients while emphasizing HIPAA-compliant data collection and daily logging — which makes the patient-facing enrollment, consent, and initial care-plan setup experiences high-leverage moments for broader adoption. Upstory could help accelerate rollouts of new partnerships or clinic integrations by bringing a focused, outside-in review of the public-facing onboarding and care-setup flows to make those early moments clearer and easier for patients and clinicians to commit to the product.",We believe we can help CareClinic lift patient program enrollment completion to 55%.,Preview care plan benefits before device or log setup.,https://clients.upstory.co/careclinic,careclinic,Pending,,
7,Carpooll,"Canadian long-distance rideshare app scaling toward 15,000+ members.","Carpooll.com is successfully building momentum in the Canadian rideshare market, recently reaching over 15,000 users and ranking in the top 60 for Travel on the App Store. With the current focus on scaling through content creation, there is an opportunity to further accelerate this growth by polishing the user experience during the critical identity verification and 'Pinkpool' onboarding moments. Enhancing the fluidity of these high-engagement steps can help ensure that the influx of new users converts into long-term community members. Supporting their ambition to provide a secure and cost-saving alternative could help them solidify their position as the leading carpool community in Canada.",We believe we can help Carpooll lift first trip booked to 38% of new members.,Show trip and driver proof before first message.,https://clients.upstory.co/carpooll,carpooll,Pending,,
8,CatchCorner,Sports Illustrated–branded app for booking courts and activities across North America.,"CatchCorner by Sports Illustrated is rapidly scaling its footprint through the new CityPickle partnership and its integration with Google Reserve, positioning itself as the primary hub for North American sports bookings. As they expand into high-demand urban racquet sports, the moment where a user commits to a specific court reservation becomes the most critical touchpoint for ensuring long-term retention. There is an opportunity to help them further polish the transition from digital discovery to real-world play, ensuring that every new facility added to the network maintains the high standard of user experience expected from the Sports Illustrated brand. Accelerating the ease of these high-stakes booking moments will be key as they onboard a surge of new urban athletes.",We believe we can help CatchCorner lift booking completion to 55% of facility views.,"Lock court, price, and cancellation before payment.",https://clients.upstory.co/catchcorner,catchcorner,Pending,,
9,Cirtru,Neighborhood and rental community platform scaling organic discovery.,"Cirtru is clearly focused on aggressive user acquisition, evidenced by the goal to scale organic traffic to 10 million and a recent surge in neighborhood-focused content. As this top-of-funnel growth accelerates, there is a significant opportunity to ensure the experience of moving from a public guide into a property inquiry or renter verification flow is as seamless as possible. Helping Cirtru polish these specific handoff moments could help them maximize the value of their new traffic without requiring additional engineering resources. This would allow the team to focus on scaling acquisition while ensuring that the surge in visitors translates into successful, high-quality user actions.",We believe we can help Cirtru lift visitor-to-signup conversion to 12% on neighborhood pages.,Lead with hyperlocal content before account ask.,https://clients.upstory.co/cirtru,cirtru,Pending,,
10,Citizen Health,"Consumer health app for records, visit summaries, and care navigation.","Ciitizen is scaling its AI Advocate from web to mobile and bringing it into live appointments and care workflows; they’re trying to turn complex, longitudinal medical histories into concise, actionable experiences patients can rely on in the moment. That ambition creates high-leverage public-facing moments — the in-app enrollment and consent flow for connecting medical records, the appointment recording and smart-notetaking experience, and the plain-language summaries patients share with clinicians and schools. Upstory could credibly help Ciitizen accelerate that rollout by partnering as a focused external product-design team to polish those specific consumer-facing flows (onboarding/consent, appointment experience, and summary delivery) so they land with clarity and confidence at scale without requiring Ciitizen to pause hiring or rebuild internal processes.",We believe we can help Citizen Health add 90 five-star App Store ratings.,Earn public App Store proof right after in-product wins instead of leading with email signup alone.,https://clients.upstory.co/citizen-health,citizen-health,Pending,,
